Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
1,0,0.9560224,0.043977574,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99532723,0.0046727303,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9934738,0.006526149,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.00798427,0.9920157,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99496907,0.005030917,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.85512674,0.14487323,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5193385,0.4806615,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9950755,0.0049245106,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.01549888,0.9845011,7.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9933589,0.0066411127,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.0051596225,0.9948403,9.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,3.5,2,True,3.5-6.5,7.0-10.0
0,1,0.43467125,0.5653288,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9957021,0.0042979387,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0074317735,0.99256825,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9941801,0.0058199596,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9796871,0.020312909,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99108386,0.008916127,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9930559,0.0069441274,4.5,3,True,3.5-6.5,7.0-10.0
1,0,0.9765354,0.023464657,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99448806,0.0055119335,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.022201229,0.97779876,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99495924,0.005040703,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.03461884,0.96538115,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9859904,0.014009566,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9897315,0.010268432,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.009955651,0.99004436,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99447733,0.00552265,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99544394,0.004556114,6.5,2,True,3.5-6.5,7.0-10.0
