Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
1,1,0.19690341,0.8030966,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99780875,0.0021912404,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99778724,0.0022126967,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.004190637,0.9958093,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980544,0.0019456059,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9968273,0.003172683,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99804676,0.0019532058,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.041617792,0.9583822,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9978636,0.0021364212,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.029340027,0.9706599,7.5,2,True,3.5-6.5,7.0-10.0
1,0,0.997065,0.0029349516,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.0018712103,0.99812883,9.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9980354,0.0019646615,3.5,2,True,3.5-6.5,7.0-10.0
0,1,0.009689717,0.99031025,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9975466,0.0024534282,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.018264279,0.98173577,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99677116,0.003228764,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9974738,0.002526185,5.5,3,True,3.5-6.5,7.0-10.0
0,1,0.15431227,0.8456877,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9979966,0.0020033333,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9976404,0.0023596606,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99807703,0.0019229825,4.5,3,True,3.5-6.5,7.0-10.0
1,0,0.99389064,0.0061094104,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99688244,0.0031175725,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.060919285,0.9390807,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9976814,0.0023186402,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.02590802,0.97409195,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99530905,0.0046909326,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9973218,0.0026782178,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0018530595,0.998147,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979493,0.0020507434,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99790895,0.0020911063,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99799275,0.002007242,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99808455,0.0019154998,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.4697863,0.53021365,4.5,3,False,3.5-6.5,7.0-10.0
0,1,0.085632786,0.91436726,6.5,1,False,3.5-6.5,7.0-10.0
1,0,0.97175217,0.02824778,8.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9976495,0.0023504829,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.05970174,0.9402983,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9882902,0.01170984,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99776995,0.002230012,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9882449,0.011755132,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.004339933,0.99566,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.015350575,0.9846495,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99566853,0.004331502,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99805814,0.0019418168,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9943909,0.005609132,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.6490227,0.3509773,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98803884,0.011961099,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.17384851,0.82615143,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9975656,0.002434382,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9614253,0.0385747,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99683964,0.0031603528,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.46948224,0.53051776,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9976993,0.0023006375,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99808455,0.0019154998,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99791294,0.0020870345,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99791294,0.0020870345,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99694854,0.0030515103,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9979493,0.0020507434,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99796116,0.002038787,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.6165896,0.38341042,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0011160143,0.998884,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.13466208,0.8653379,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99767226,0.0023276936,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9631959,0.03680407,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0020190137,0.997981,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.6353356,0.36466444,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99381906,0.006180981,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.004339933,0.99566,7.5,1,True,3.5-6.5,7.0-10.0
1,1,0.024469672,0.9755304,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.997851,0.0021489493,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.01712732,0.98287266,6.5,2,False,3.5-6.5,7.0-10.0
