Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
1,0,0.57212526,0.42787477,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9797647,0.020235319,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9851003,0.014899643,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.17532617,0.82467383,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98947024,0.010529712,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9314002,0.068599865,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9904221,0.00957791,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.36153093,0.6384691,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9840477,0.015952315,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.26232183,0.73767823,7.5,2,True,3.5-6.5,7.0-10.0
1,0,0.96182173,0.038178276,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.047425874,0.95257413,9.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99043137,0.009568651,3.5,2,True,3.5-6.5,7.0-10.0
0,1,0.23109324,0.7689067,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98574555,0.014254464,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.26850966,0.7314904,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9273633,0.0726367,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9674411,0.032558974,5.5,3,True,3.5-6.5,7.0-10.0
0,1,0.37145007,0.6285499,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98974144,0.010258513,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.96958447,0.030415535,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9881423,0.0118576735,4.5,3,True,3.5-6.5,7.0-10.0
1,0,0.8555497,0.14445032,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9462003,0.053799644,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.31129602,0.688704,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9811669,0.01883313,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.303061,0.69693893,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9526623,0.04733772,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9666631,0.033336822,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.07290027,0.92709976,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9829874,0.017012626,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98691666,0.01308339,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98564917,0.014350838,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9869292,0.0130707845,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9897613,0.010238701,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.59502196,0.40497798,4.5,3,True,3.5-6.5,7.0-10.0
0,1,0.3822279,0.6177721,6.5,1,False,3.5-6.5,7.0-10.0
1,0,0.6992031,0.30079696,8.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9614253,0.0385747,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.38566384,0.6143362,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7390459,0.26095408,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9727791,0.027220903,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9834546,0.01654544,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.84344435,0.15655571,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.09760523,0.90239483,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.15090263,0.8490974,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9197147,0.08028533,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99094474,0.009055264,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.6999214,0.30007854,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.5327974,0.4672026,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.78340906,0.21659093,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.43341935,0.5665807,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9740426,0.025957357,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7683423,0.23165768,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8617128,0.13828714,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.48790976,0.5120902,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9750835,0.024916517,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98953116,0.010468839,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9898205,0.010179493,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9860845,0.013915452,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98549646,0.0145035805,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.96777767,0.032222297,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9878879,0.012112066,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98943967,0.01056028,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98932695,0.010673115,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.61154145,0.38845852,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.025589554,0.9744105,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5132415,0.48675847,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9759694,0.024030639,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.72749174,0.2725083,4.5,3,True,3.5-6.5,7.0-10.0
